grid_id,region_id,true_ni_pct,lithology
H8595,NE,0.8207,peridotite_simulated
H8596,NE,1.6831,serpentinite_simulated
H8597,NE,0.4278,ultramafic_simulated
H8598,NE,0.5459,serpentinite_simulated
H8599,NE,1.3934,serpentinite_simulated
H8600,NE,0.2612,mafic_volcanic_simulated
H8601,NW,0.7487,ultramafic_simulated
H8602,NW,0.5901,serpentinite_simulated
H8603,NW,0.9504,ultramafic_simulated
H8604,NW,0.9139,ultramafic_simulated
H8605,NW,1.8343,serpentinite_simulated
H8606,NW,1.4929,peridotite_simulated
H8607,NW,0.9618,ultramafic_simulated
H8608,NW,0.1102,alluvium
H8609,NW,0.7706,serpentinite_simulated
H8610,NW,1.596,serpentinite_simulated
H8611,NW,0.9584,peridotite_simulated
H8612,NW,0.9994,serpentinite_simulated
H8613,NW,0.5269,serpentinite_simulated
H8614,NW,1.0667,serpentinite_simulated
H8615,NW,1.2,serpentinite_simulated
H8616,NW,0.9599,serpentinite_simulated
H8617,NW,0.9359,serpentinite_simulated
H8618,NW,0.8835,ultramafic_simulated
H8619,NW,1.0529,ultramafic_simulated
H8620,NW,0.7717,serpentinite_simulated
H8621,NW,0.2616,mafic_volcanic_simulated
H8622,NW,0.5646,ultramafic_simulated
H8623,NW,0.5957,serpentinite_simulated
H8624,NW,0.8148,peridotite_simulated
H8625,NW,0.2589,mafic_volcanic_simulated
H8626,NW,1.3926,peridotite_simulated
H8627,NW,0.7949,peridotite_simulated
H8628,NW,0.6937,ultramafic_simulated
H8629,NW,0.966,peridotite_simulated
H8630,NW,0.0902,alluvium
H8631,NW,0.116,alluvium
H8632,NW,0.7008,ultramafic_simulated
H8633,NW,0.8916,serpentinite_simulated
H8634,NW,0.3433,mafic_volcanic_simulated
H8635,NW,1.5723,serpentinite_simulated
H8636,NW,0.4649,ultramafic_simulated
H8637,NW,0.9424,serpentinite_simulated
H8638,NW,1.1184,ultramafic_simulated
H8639,NW,0.8672,ultramafic_simulated
H8640,NW,0.2653,mafic_volcanic_simulated
H8641,NW,0.3793,ultramafic_simulated
H8642,NW,1.1222,serpentinite_simulated
H8643,NW,1.5461,serpentinite_simulated
H8644,NW,0.2761,mafic_volcanic_simulated
H8645,NW,0.3245,ultramafic_simulated
H8646,NW,0.4196,serpentinite_simulated
H8647,NW,1.0698,peridotite_simulated
H8648,NW,1.4216,ultramafic_simulated
H8649,NW,1.6214,ultramafic_simulated
H8650,NW,0.7403,ultramafic_simulated
H8651,NE,1.2983,serpentinite_simulated
H8652,NE,0.2938,peridotite_simulated
H8653,NE,0.4898,serpentinite_simulated
H8654,NE,0.7644,ultramafic_simulated
H8655,NE,0.6577,ultramafic_simulated
H8656,NE,0.8082,peridotite_simulated
H8657,NE,0.308,mafic_volcanic_simulated
H8658,NE,1.3853,ultramafic_simulated
H8659,NE,0.4139,ultramafic_simulated
H8660,NE,0.7126,peridotite_simulated
H8661,NE,0.835,ultramafic_simulated
H8662,NE,0.9409,ultramafic_simulated
H8663,NE,0.9065,peridotite_simulated
H8664,NE,0.2224,mafic_volcanic_simulated
H8665,NE,0.7779,ultramafic_simulated
H8666,NE,1.0657,serpentinite_simulated
H8667,NE,1.0692,serpentinite_simulated
H8668,NE,0.1609,mafic_volcanic_simulated
H8669,NE,0.6302,peridotite_simulated
H8670,NE,0.8903,ultramafic_simulated
H8671,NE,0.3854,ultramafic_simulated
H8672,NE,0.1085,alluvium
H8673,NE,0.8117,serpentinite_simulated
H8674,NE,0.5792,peridotite_simulated
H8675,NE,0.7456,serpentinite_simulated
H8676,NE,0.7101,peridotite_simulated
H8677,NE,0.1101,alluvium
H8678,NE,0.2723,serpentinite_simulated
H8679,NE,0.6255,peridotite_simulated
H8680,NE,1.0139,ultramafic_simulated
H8681,NE,0.8949,serpentinite_simulated
H8682,NE,0.765,peridotite_simulated
H8683,NE,0.2782,mafic_volcanic_simulated
H8684,NE,0.0943,alluvium
H8685,NE,0.2495,mafic_volcanic_simulated
H8686,NE,0.4128,serpentinite_simulated
H8687,NE,1.1637,ultramafic_simulated
H8688,NE,0.9282,ultramafic_simulated
H8689,NE,0.7407,peridotite_simulated
H8690,NE,0.8443,peridotite_simulated
H8691,NE,0.915,ultramafic_simulated
H8692,NE,0.6211,serpentinite_simulated
H8693,NE,0.6117,ultramafic_simulated
H8694,NE,0.674,serpentinite_simulated
H8695,NE,0.5836,peridotite_simulated
H8696,NE,0.817,serpentinite_simulated
H8697,NE,0.6431,serpentinite_simulated
H8698,NE,1.0657,peridotite_simulated
H8699,NE,0.6391,peridotite_simulated
H8700,NE,0.5707,serpentinite_simulated
H8701,NW,1.2869,serpentinite_simulated
H8702,NW,0.9516,peridotite_simulated
H8703,NW,1.6462,serpentinite_simulated
H8704,NW,0.2715,mafic_volcanic_simulated
H8705,NW,0.5076,peridotite_simulated
H8706,NW,1.1595,ultramafic_simulated
H8707,NW,0.611,serpentinite_simulated
H8708,NW,0.7637,serpentinite_simulated
H8709,NW,0.5685,ultramafic_simulated
H8710,NW,0.0882,alluvium
H8711,NW,0.3589,mafic_volcanic_simulated
H8712,NW,0.8671,serpentinite_simulated
H8713,NW,0.4808,serpentinite_simulated
H8714,NW,0.8114,ultramafic_simulated
H8715,NW,0.1001,alluvium
H8716,NW,3.7492,serpentinite_simulated
H8717,NW,0.7656,ultramafic_simulated
H8718,NW,0.7054,ultramafic_simulated
H8719,NW,1.3976,serpentinite_simulated
H8720,NW,0.6681,peridotite_simulated
H8721,NW,0.7864,serpentinite_simulated
H8722,NW,0.6666,peridotite_simulated
H8723,NW,0.4896,serpentinite_simulated
H8724,NW,0.9569,serpentinite_simulated
H8725,NW,1.3955,peridotite_simulated
H8726,NW,0.6913,peridotite_simulated
H8727,NW,1.0651,peridotite_simulated
H8728,NW,0.982,serpentinite_simulated
H8729,NW,1.3065,peridotite_simulated
H8730,NW,0.0922,alluvium
H8731,NW,0.765,serpentinite_simulated
H8732,NW,0.9863,peridotite_simulated
H8733,NW,0.6463,ultramafic_simulated
H8734,NW,0.1039,alluvium
H8735,NW,0.5305,peridotite_simulated
H8736,NW,1.6532,peridotite_simulated
H8737,NW,0.6807,ultramafic_simulated
H8738,NW,1.5648,peridotite_simulated
H8739,NW,0.5516,ultramafic_simulated
H8740,NW,0.6451,serpentinite_simulated
H8741,NW,0.6479,peridotite_simulated
H8742,NW,1.2084,serpentinite_simulated
H8743,NW,1.6007,peridotite_simulated
H8744,NW,0.7808,peridotite_simulated
H8745,NW,0.9162,serpentinite_simulated
H8746,NW,1.1423,serpentinite_simulated
H8747,NW,0.2881,mafic_volcanic_simulated
H8748,NW,0.8036,serpentinite_simulated
H8749,NW,0.2861,mafic_volcanic_simulated
H8750,NW,0.5184,serpentinite_simulated
H8751,NE,0.6771,ultramafic_simulated
H8752,NE,1.8047,serpentinite_simulated
H8753,NE,0.5692,peridotite_simulated
H8754,NE,0.6017,ultramafic_simulated
H8755,NE,0.6017,serpentinite_simulated
H8756,NE,0.8388,serpentinite_simulated
H8757,NE,0.8829,serpentinite_simulated
H8758,NE,0.6227,serpentinite_simulated
H8759,NE,0.8011,peridotite_simulated
H8760,NE,1.3871,serpentinite_simulated
H8761,NE,0.4406,serpentinite_simulated
H8762,NE,0.8303,peridotite_simulated
H8763,NE,0.4528,serpentinite_simulated
H8764,NE,0.2986,mafic_volcanic_simulated
H8765,NE,0.5848,peridotite_simulated
H8766,NE,0.7169,serpentinite_simulated
H8767,NE,1.6521,peridotite_simulated
H8768,NE,0.9819,serpentinite_simulated
H8769,NE,1.04,ultramafic_simulated
H8770,NE,1.0335,serpentinite_simulated
H8771,NE,1.2903,serpentinite_simulated
H8772,NE,0.5051,ultramafic_simulated
H8773,NE,0.5077,serpentinite_simulated
H8774,NE,1.0729,serpentinite_simulated
H8775,NE,0.4504,ultramafic_simulated
H8776,NE,0.9065,ultramafic_simulated
H8777,NE,1.3573,serpentinite_simulated
H8778,NE,0.5322,serpentinite_simulated
H8779,NE,1.2966,peridotite_simulated
H8780,NE,1.5814,ultramafic_simulated
H8781,NE,0.737,serpentinite_simulated
H8782,NE,0.8936,peridotite_simulated
H8783,NE,0.7449,serpentinite_simulated
H8784,NE,1.1264,peridotite_simulated
H8785,NE,1.1933,peridotite_simulated
H8786,NE,0.6074,serpentinite_simulated
H8787,NE,1.2097,peridotite_simulated
H8788,NE,1.2164,peridotite_simulated
H8789,NE,0.0946,alluvium
H8790,NE,1.7866,peridotite_simulated
H8791,NE,0.8678,peridotite_simulated
H8792,NE,0.617,ultramafic_simulated
H8793,NE,0.3163,mafic_volcanic_simulated
H8794,NE,0.0969,alluvium
H8795,NE,0.236,mafic_volcanic_simulated
H8796,NE,0.6785,peridotite_simulated
H8797,NE,0.6495,serpentinite_simulated
H8798,NE,0.7419,ultramafic_simulated
H8799,NE,0.8338,peridotite_simulated
H8800,NE,0.7214,ultramafic_simulated
H8801,NW,1.4919,peridotite_simulated
H8802,NW,1.7826,serpentinite_simulated
H8803,NW,1.1974,peridotite_simulated
H8804,NW,0.5646,peridotite_simulated
H8805,NW,1.271,serpentinite_simulated
H8806,NW,0.0934,alluvium
H8807,NW,0.7659,serpentinite_simulated
H8808,NW,0.567,serpentinite_simulated
H8809,NW,0.721,serpentinite_simulated
H8810,NW,0.5681,ultramafic_simulated
H8811,NW,0.7858,ultramafic_simulated
H8812,NW,0.9157,peridotite_simulated
H8813,NW,0.716,peridotite_simulated
H8814,NW,0.6412,serpentinite_simulated
H8815,NW,0.8466,serpentinite_simulated
H8816,NW,0.2654,mafic_volcanic_simulated
H8817,NW,0.7973,peridotite_simulated
H8818,NW,0.7467,peridotite_simulated
H8819,NW,1.3065,peridotite_simulated
H8820,NW,1.4327,ultramafic_simulated
H8821,NW,0.4354,ultramafic_simulated
H8822,NW,0.5279,serpentinite_simulated
H8823,NW,1.2648,serpentinite_simulated
H8824,NW,0.8265,peridotite_simulated
H8825,NW,1.5838,serpentinite_simulated
H8826,NW,2.1419,ultramafic_simulated
H8827,NW,1.0065,peridotite_simulated
H8828,NW,0.6032,serpentinite_simulated
H8829,NW,0.2196,mafic_volcanic_simulated
H8830,NW,0.0959,alluvium
H8831,NW,0.4707,peridotite_simulated
H8832,NW,0.9341,serpentinite_simulated
H8833,NW,0.9246,peridotite_simulated
H8834,NW,0.409,peridotite_simulated
H8835,NW,0.2472,mafic_volcanic_simulated
H8836,NW,0.8519,ultramafic_simulated
H8837,NW,0.504,ultramafic_simulated
H8838,NW,1.0612,serpentinite_simulated
H8839,NW,0.2311,mafic_volcanic_simulated
H8840,NW,1.0814,serpentinite_simulated
H8841,NW,0.7332,peridotite_simulated
H8842,NW,0.3312,serpentinite_simulated
H8843,NW,0.9197,ultramafic_simulated
H8844,NW,1.2438,peridotite_simulated
H8845,NW,0.8285,serpentinite_simulated
H8846,NW,0.547,ultramafic_simulated
H8847,NW,0.9496,peridotite_simulated
H8848,NW,0.6782,ultramafic_simulated
H8849,NW,0.9044,peridotite_simulated
H8850,NW,0.2157,mafic_volcanic_simulated
H8851,NE,0.8033,ultramafic_simulated
H8852,NE,0.7283,serpentinite_simulated
H8853,NE,0.7357,ultramafic_simulated
H8854,NE,0.2531,mafic_volcanic_simulated
H8855,NE,0.5655,ultramafic_simulated
H8856,NE,1.6006,serpentinite_simulated
H8857,NE,0.1958,mafic_volcanic_simulated
H8858,NE,0.105,alluvium
H8859,NE,1.3046,serpentinite_simulated
H8860,NE,0.7228,serpentinite_simulated
H8861,NE,0.8712,serpentinite_simulated
H8862,NE,0.2869,mafic_volcanic_simulated
H8863,NE,0.9638,peridotite_simulated
H8864,NE,1.5654,serpentinite_simulated
H8865,NE,0.7124,peridotite_simulated
H8866,NE,0.5021,ultramafic_simulated
H8867,NE,0.7998,peridotite_simulated
H8868,NE,0.4993,ultramafic_simulated
H8869,NE,1.3261,ultramafic_simulated
H8870,NE,0.5614,peridotite_simulated
H8871,NE,0.3148,mafic_volcanic_simulated
H8872,NE,0.8664,serpentinite_simulated
H8873,NE,0.9929,peridotite_simulated
H8874,NE,0.4295,ultramafic_simulated
H8875,NE,0.6709,ultramafic_simulated
H8876,NE,0.6101,peridotite_simulated
H8877,NE,0.8827,peridotite_simulated
H8878,NE,0.3127,mafic_volcanic_simulated
H8879,NE,0.8726,serpentinite_simulated
H8880,NE,1.0448,peridotite_simulated
H8881,NE,0.7699,peridotite_simulated
H8882,NE,0.8095,peridotite_simulated
H8883,NE,0.3909,ultramafic_simulated
H8884,NE,0.2347,mafic_volcanic_simulated
H8885,NE,1.0095,serpentinite_simulated
H8886,NE,0.6142,ultramafic_simulated
H8887,NE,0.0959,alluvium
H8888,NE,0.9313,ultramafic_simulated
H8889,NE,1.1158,serpentinite_simulated
H8890,NE,0.7374,peridotite_simulated
H8891,NE,0.2483,mafic_volcanic_simulated
H8892,NE,0.494,peridotite_simulated
H8893,NE,0.0972,alluvium
H8894,NE,0.6822,peridotite_simulated
H8895,NE,0.6643,serpentinite_simulated
H8896,NE,1.1805,peridotite_simulated
H8897,NE,0.095,alluvium
H8898,NE,1.0872,peridotite_simulated
H8899,NE,0.4475,peridotite_simulated
H8900,NE,1.1792,ultramafic_simulated
H8901,NW,0.6622,serpentinite_simulated
H8902,NW,0.749,ultramafic_simulated
H8903,NW,0.4849,ultramafic_simulated
H8904,NW,0.6566,peridotite_simulated
H8905,NW,1.8063,peridotite_simulated
H8906,NW,0.2018,mafic_volcanic_simulated
H8907,NW,1.4009,serpentinite_simulated
H8908,NW,0.4075,mafic_volcanic_simulated
H8909,NW,1.1341,serpentinite_simulated
H8910,NW,0.6575,ultramafic_simulated
H8911,NW,1.3601,peridotite_simulated
H8912,NW,0.6323,ultramafic_simulated
H8913,NW,0.2216,mafic_volcanic_simulated
H8914,NW,0.3217,peridotite_simulated
H8915,NW,0.4096,peridotite_simulated
H8916,NW,0.1888,mafic_volcanic_simulated
H8917,NW,0.094,alluvium
H8918,NW,1.0668,serpentinite_simulated
H8919,NW,1.0692,serpentinite_simulated
H8920,NW,0.1087,alluvium
H8921,NW,0.3435,peridotite_simulated
H8922,NW,0.7605,peridotite_simulated
H8923,NW,0.2541,mafic_volcanic_simulated
H8924,NW,0.2635,mafic_volcanic_simulated
H8925,NW,0.5413,peridotite_simulated
H8926,NW,0.4606,peridotite_simulated
H8927,NW,0.364,ultramafic_simulated
H8928,NW,1.1592,serpentinite_simulated
H8929,NW,0.9992,serpentinite_simulated
H8930,NW,1.2992,peridotite_simulated
H8931,NW,1.1373,serpentinite_simulated
H8932,NW,0.091,alluvium
H8933,NW,0.6821,peridotite_simulated
H8934,NW,0.558,peridotite_simulated
H8935,NW,0.4756,ultramafic_simulated
H8936,NW,1.5137,serpentinite_simulated
H8937,NW,0.5434,serpentinite_simulated
H8938,NW,0.7879,serpentinite_simulated
H8939,NW,1.3799,ultramafic_simulated
H8940,NW,1.0208,peridotite_simulated
H8941,NW,1.0057,serpentinite_simulated
H8942,NW,0.221,mafic_volcanic_simulated
H8943,NW,1.372,ultramafic_simulated
H8944,NW,0.8165,serpentinite_simulated
H8945,NW,0.2553,mafic_volcanic_simulated
H8946,NW,0.8892,serpentinite_simulated
H8947,NW,1.7027,peridotite_simulated
H8948,NW,1.0391,serpentinite_simulated
H8949,NW,0.7591,peridotite_simulated
H8950,NW,0.4173,serpentinite_simulated
H8951,NE,2.1203,serpentinite_simulated
H8952,NE,1.2085,serpentinite_simulated
H8953,NE,0.6607,serpentinite_simulated
H8954,NE,0.462,serpentinite_simulated
H8955,NE,0.7165,serpentinite_simulated
H8956,NE,1.1144,serpentinite_simulated
H8957,NE,1.2661,peridotite_simulated
H8958,NE,1.4544,peridotite_simulated
H8959,NE,1.1687,serpentinite_simulated
H8960,NE,0.2684,mafic_volcanic_simulated
H8961,NE,1.0885,serpentinite_simulated
H8962,NE,0.6159,serpentinite_simulated
H8963,NE,0.6304,serpentinite_simulated
H8964,NE,0.9693,serpentinite_simulated
H8965,NE,1.5117,peridotite_simulated
H8966,NE,0.7639,ultramafic_simulated
H8967,NE,1.147,serpentinite_simulated
H8968,NE,1.2803,serpentinite_simulated
H8969,NE,0.2488,mafic_volcanic_simulated
H8970,NE,0.8438,serpentinite_simulated
H8971,NE,1.0248,peridotite_simulated
H8972,NE,0.5228,serpentinite_simulated
H8973,NE,0.7308,ultramafic_simulated
H8974,NE,1.0513,serpentinite_simulated
H8975,NE,0.9172,serpentinite_simulated
H8976,NE,0.6595,ultramafic_simulated
H8977,NE,1.4638,serpentinite_simulated
H8978,NE,1.2928,serpentinite_simulated
H8979,NE,0.9492,serpentinite_simulated
H8980,NE,1.0026,serpentinite_simulated
H8981,NE,0.9565,serpentinite_simulated
H8982,NE,1.238,peridotite_simulated
H8983,NE,0.8719,serpentinite_simulated
H8984,NE,0.6928,ultramafic_simulated
H8985,NE,0.9076,peridotite_simulated
H8986,NE,0.6164,peridotite_simulated
H8987,NE,0.4539,peridotite_simulated
H8988,NE,0.1789,mafic_volcanic_simulated
H8989,NE,0.8603,serpentinite_simulated
H8990,NE,1.0103,peridotite_simulated
H8991,NE,0.8229,serpentinite_simulated
H8992,NE,0.482,serpentinite_simulated
H8993,NE,0.2024,mafic_volcanic_simulated
H8994,NE,0.2588,mafic_volcanic_simulated
H8995,NE,0.823,serpentinite_simulated
H8996,NE,0.2675,mafic_volcanic_simulated
H8997,NE,0.3515,mafic_volcanic_simulated
H8998,NE,0.7907,ultramafic_simulated
H8999,NE,0.3883,serpentinite_simulated
H9000,NE,0.0874,alluvium
H9001,NW,1.5333,serpentinite_simulated
H9002,NW,0.8507,ultramafic_simulated
H9003,NW,0.1886,mafic_volcanic_simulated
H9004,NW,0.2038,mafic_volcanic_simulated
H9005,NW,0.1849,mafic_volcanic_simulated
H9006,NW,0.6839,ultramafic_simulated
H9007,NW,0.6705,peridotite_simulated
H9008,NW,0.7923,serpentinite_simulated
H9009,NW,0.3063,mafic_volcanic_simulated
H9010,NW,0.0991,alluvium
H9011,NW,0.5703,peridotite_simulated
H9012,NW,0.2094,mafic_volcanic_simulated
H9013,NW,2.6103,serpentinite_simulated
H9014,NW,0.8777,serpentinite_simulated
H9015,NW,0.7781,serpentinite_simulated
H9016,NW,1.3677,serpentinite_simulated
H9017,NW,1.3289,serpentinite_simulated
H9018,NW,0.9017,serpentinite_simulated
H9019,NW,0.556,ultramafic_simulated
H9020,NW,0.4308,peridotite_simulated
H9021,NW,0.0983,alluvium
H9022,NW,0.8016,serpentinite_simulated
H9023,NW,0.1712,mafic_volcanic_simulated
H9024,NW,0.0912,alluvium
H9025,NW,0.6796,ultramafic_simulated
H9026,NW,0.5909,ultramafic_simulated
H9027,NW,0.5048,serpentinite_simulated
H9028,NW,0.6637,serpentinite_simulated
H9029,NW,0.4731,serpentinite_simulated
H9030,NW,1.9474,serpentinite_simulated
H9031,NW,0.3273,mafic_volcanic_simulated
H9032,NW,0.9206,ultramafic_simulated
H9033,NW,1.0003,serpentinite_simulated
H9034,NW,1.1536,peridotite_simulated
H9035,NW,0.7236,serpentinite_simulated
H9036,NW,1.5275,serpentinite_simulated
H9037,NW,0.4059,ultramafic_simulated
H9038,NW,0.6716,peridotite_simulated
H9039,NW,0.7591,peridotite_simulated
H9040,NW,0.4653,ultramafic_simulated
H9041,NW,0.9471,serpentinite_simulated
H9042,NW,0.9727,ultramafic_simulated
H9043,NW,1.1527,peridotite_simulated
H9044,NW,0.5514,ultramafic_simulated
H9045,NW,0.8192,peridotite_simulated
H9046,NW,0.3731,peridotite_simulated
H9047,NW,0.7583,serpentinite_simulated
H9048,NW,0.625,serpentinite_simulated
H9049,NW,0.4971,peridotite_simulated
H9050,NW,0.5786,serpentinite_simulated
H9051,NE,1.216,serpentinite_simulated
H9052,NE,0.4044,ultramafic_simulated
H9053,NE,1.107,serpentinite_simulated
H9054,NE,0.5599,serpentinite_simulated
H9055,NE,1.2761,serpentinite_simulated
H9056,NE,0.545,peridotite_simulated
H9057,NE,0.4784,peridotite_simulated
H9058,NE,1.519,ultramafic_simulated
H9059,NE,2.0718,serpentinite_simulated
H9060,NE,0.6582,ultramafic_simulated
H9061,NE,0.5537,ultramafic_simulated
H9062,NE,0.6686,serpentinite_simulated
H9063,NE,0.2362,mafic_volcanic_simulated
H9064,NE,0.6314,serpentinite_simulated
H9065,NE,0.6254,ultramafic_simulated
H9066,NE,0.9846,serpentinite_simulated
H9067,NE,1.0908,peridotite_simulated
H9068,NE,0.6297,peridotite_simulated
H9069,NE,0.6052,peridotite_simulated
H9070,NE,0.4619,serpentinite_simulated
H9071,NE,1.266,peridotite_simulated
H9072,NE,1.1935,peridotite_simulated
H9073,NE,0.4006,serpentinite_simulated
H9074,NE,0.147,mafic_volcanic_simulated
H9075,NE,0.279,mafic_volcanic_simulated
H9076,NE,0.5829,peridotite_simulated
H9077,NE,0.438,peridotite_simulated
H9078,NE,0.9189,serpentinite_simulated
H9079,NE,0.1859,mafic_volcanic_simulated
H9080,NE,0.6956,serpentinite_simulated
H9081,NE,1.0068,serpentinite_simulated
H9082,NE,0.8223,serpentinite_simulated
H9083,NE,0.6548,peridotite_simulated
H9084,NE,0.7043,serpentinite_simulated
H9085,NE,0.2514,mafic_volcanic_simulated
H9086,NE,0.6722,peridotite_simulated
H9087,NE,1.0499,ultramafic_simulated
H9088,NE,1.1242,ultramafic_simulated
H9089,NE,0.0903,alluvium
H9090,NE,0.8784,ultramafic_simulated
H9091,NE,0.9025,ultramafic_simulated
H9092,NE,0.6968,serpentinite_simulated
H9093,NE,0.9581,peridotite_simulated
H9094,NE,0.5789,peridotite_simulated
H9095,NE,1.2034,serpentinite_simulated
H9096,NE,1.1878,ultramafic_simulated
H9097,NE,0.81,peridotite_simulated
H9098,NE,0.4883,serpentinite_simulated
H9099,NE,0.9031,ultramafic_simulated
H9100,NE,0.6513,serpentinite_simulated
H9101,NW,0.1916,mafic_volcanic_simulated
H9102,NW,1.2992,serpentinite_simulated
H9103,NW,0.6242,peridotite_simulated
H9104,NW,0.8059,peridotite_simulated
H9105,NW,0.764,serpentinite_simulated
H9106,NW,1.5389,serpentinite_simulated
H9107,NW,0.5814,ultramafic_simulated
H9108,NW,0.2782,mafic_volcanic_simulated
H9109,NW,0.8086,peridotite_simulated
H9110,NW,1.0541,serpentinite_simulated
H9111,NW,0.9547,ultramafic_simulated
H9112,NW,0.6417,peridotite_simulated
H9113,NW,1.1325,ultramafic_simulated
H9114,NW,0.2646,mafic_volcanic_simulated
H9115,NW,0.6584,peridotite_simulated
H9116,NW,0.257,mafic_volcanic_simulated
H9117,NW,0.4737,ultramafic_simulated
H9118,NW,0.7936,peridotite_simulated
H9119,NW,1.1094,peridotite_simulated
H9120,NW,0.7537,serpentinite_simulated
H9121,NW,0.2837,mafic_volcanic_simulated
H9122,NW,0.9145,serpentinite_simulated
H9123,NW,0.5723,peridotite_simulated
H9124,NW,0.107,alluvium
H9125,NW,0.2807,mafic_volcanic_simulated
H9126,NW,0.9963,serpentinite_simulated
H9127,NW,0.8433,peridotite_simulated
H9128,NW,0.4309,serpentinite_simulated
H9129,NW,0.0929,alluvium
H9130,NW,1.6638,ultramafic_simulated
H9131,NW,0.9353,peridotite_simulated
H9132,NW,1.2223,peridotite_simulated
H9133,NW,0.7975,peridotite_simulated
H9134,NW,0.0958,alluvium
H9135,NW,0.9582,ultramafic_simulated
H9136,NW,0.1098,alluvium
H9137,NW,1.1311,ultramafic_simulated
H9138,NW,0.4724,serpentinite_simulated
H9139,NW,1.3354,serpentinite_simulated
H9140,NW,0.7247,peridotite_simulated
H9141,NW,0.2515,mafic_volcanic_simulated
H9142,NW,1.0868,serpentinite_simulated
H9143,NW,0.7071,ultramafic_simulated
H9144,NW,0.5726,serpentinite_simulated
H9145,NW,0.2614,mafic_volcanic_simulated
H9146,NW,0.1006,alluvium
H9147,NW,0.2176,mafic_volcanic_simulated
H9148,NW,0.9689,serpentinite_simulated
H9149,NW,0.5772,ultramafic_simulated
H9150,NW,1.6084,serpentinite_simulated
H9151,NE,0.9874,serpentinite_simulated
H9152,NE,0.7688,ultramafic_simulated
