grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H8545,ultramafic_simulated,8.3,783.0,890.0,allowed,140.0,125.8,128.704,1.96,NW,0.917,34.105000000000004,0.07200000000000001,13.565000000000001,36.89,44957.1,783.6157349109299,0,0,0,0,0,0,0,1,0,1,0,0
H8546,peridotite_simulated,17.4,644.0,2353.0,allowed,139.5,146.5,128.72,1.96,NW,0.7695000000000001,33.325,0.042,17.815,34.625,44602.9,792.1010162851685,0,0,0,0,1,0,0,0,0,1,0,0
H8547,serpentinite_simulated,12.2,647.0,1320.0,allowed,139.2,123.6,128.736,1.96,NW,0.6595,45.18,0.0265,4.085,38.980000000000004,45474.75,483.4489062972405,0,0,0,0,0,1,0,0,0,1,0,0
H8548,ultramafic_simulated,10.2,408.0,854.0,allowed,138.9,101.8,128.752,1.96,NW,0.5325,36.89,0.055,16.814999999999998,34.54,44377.55,553.4524776347113,0,0,0,0,0,0,0,1,0,1,0,0
H8549,serpentinite_simulated,5.2,303.0,3104.0,no-go,138.7,110.7,128.768,1.96,NW,1.492,34.51,0.0645,13.135,32.085,44971.45,64.84169183481207,0,0,0,0,0,1,0,0,0,0,0,1
H8550,peridotite_simulated,14.8,116.0,909.0,conditional,138.6,127.0,128.784,1.96,NW,1.409,21.744999999999997,0.022,12.23,41.93,44734.0,103.52043276570645,0,0,0,0,1,0,0,0,0,0,1,0
H8551,serpentinite_simulated,17.1,1098.0,599.0,allowed,138.6,155.9,128.8,1.96,NE,0.6950000000000001,46.245000000000005,0.0685,7.625,42.629999999999995,45113.15,43.628488399207924,0,0,0,0,0,1,0,0,0,1,0,0
H8552,alluvium,13.8,672.0,2319.0,no-go,138.7,101.8,128.816,1.96,NE,0.01,15.665,0.0135,27.365000000000002,47.525,43363.350000000006,204.28314908479203,1,0,0,0,0,0,0,0,0,0,0,1
H8553,serpentinite_simulated,4.4,1125.0,3028.0,allowed,138.9,126.2,128.832,1.96,NE,1.0739999999999998,23.275,0.0405,18.83,35.235,45289.2,716.0163266294944,0,0,0,0,0,1,0,0,0,1,0,0
H8554,peridotite_simulated,5.1,780.0,1969.0,allowed,139.2,107.9,128.848,1.96,NE,0.9815,33.04,0.047,4.27,44.25,44825.4,486.63088681257994,0,0,0,0,1,0,0,0,0,1,0,0
H8555,serpentinite_simulated,15.9,88.0,2529.0,no-go,139.5,105.7,128.864,1.96,NE,0.842,43.394999999999996,0.039999999999999994,4.79,33.555,45919.36666666667,959.9483805566557,0,0,0,0,0,1,0,0,0,0,0,1
H8556,ultramafic_simulated,9.7,757.0,1941.0,allowed,140.0,122.1,128.88,1.96,NE,0.9785,32.76,0.058499999999999996,14.684999999999999,31.064999999999998,44433.45,1160.1500958927743,0,0,0,0,0,0,0,1,0,1,0,0
H8557,peridotite_simulated,3.4,1114.0,3096.0,allowed,140.5,133.1,128.896,1.96,NE,0.6325,29.695,0.031,13.379999999999999,41.47,44839.2,246.63884527786212,0,0,0,0,1,0,0,0,0,1,0,0
H8558,ultramafic_simulated,10.0,982.0,828.0,allowed,141.1,105.0,128.912,1.96,NE,1.046,25.555,0.056,18.134999999999998,36.045,44160.1,17.536248173428437,0,0,0,0,0,0,0,1,0,1,0,0
H8559,peridotite_simulated,14.7,655.0,902.0,conditional,141.8,100.1,128.928,1.96,NE,0.361,28.42,0.045,16.16,36.135000000000005,44517.25,752.8565899293151,0,0,0,0,1,0,0,0,0,0,1,0
H8560,serpentinite_simulated,4.1,986.0,2172.0,conditional,142.6,155.9,128.944,1.96,NE,1.0055,24.67,0.026000000000000002,5.33,46.75,45662.2,546.7349632134391,0,0,0,0,0,1,0,0,0,0,1,0
H8561,peridotite_simulated,10.2,301.0,2332.0,allowed,143.5,149.8,128.96,1.96,NE,0.736,36.24,0.065,9.185,42.27,44991.85,1690.1973390702067,0,0,0,0,1,0,0,0,0,1,0,0
H8562,serpentinite_simulated,15.2,1181.0,588.0,allowed,144.4,138.9,128.976,1.96,NE,1.0745,39.375,0.061,7.0600000000000005,41.25,46553.36666666667,848.1490218902184,0,0,0,0,0,1,0,0,0,1,0,0
H8563,serpentinite_simulated,11.7,338.0,565.0,no-go,145.4,120.7,128.992,1.96,NE,1.2469999999999999,14.44,0.031,10.285,45.81,45585.45,1131.8658246453124,0,0,0,0,0,1,0,0,0,0,0,1
H8564,alluvium,3.8,743.0,1518.0,no-go,146.5,136.5,129.008,1.96,NE,0.10350000000000001,31.54,0.0555,5.155,42.565,43249.55,357.44247788979976,1,0,0,0,0,0,0,0,0,0,0,1
H8565,serpentinite_simulated,3.2,1122.0,2060.0,allowed,147.7,156.9,129.024,1.96,NE,1.7325,26.985,0.044,19.95,35.67,46166.600000000006,588.5956846596857,0,0,0,0,0,1,0,0,0,1,0,0
H8566,peridotite_simulated,4.0,871.0,889.0,allowed,149.0,113.4,129.04,1.96,NE,0.9984999999999999,34.57,0.048,8.584999999999999,39.935,44937.6,713.426415266494,0,0,0,0,1,0,0,0,0,1,0,0
H8567,peridotite_simulated,9.2,723.0,3372.0,conditional,150.3,103.2,129.056,1.96,NE,0.1515,39.6,0.0485,5.875,44.42,44553.100000000006,112.14713549618799,0,0,0,0,1,0,0,0,0,0,1,0
H8568,ultramafic_simulated,6.5,833.0,2268.0,no-go,151.7,148.2,129.072,1.96,NE,0.614,41.685,0.056999999999999995,3.995,35.685,44131.95,194.80791821689385,0,0,0,0,0,0,0,1,0,0,0,1
H8569,ultramafic_simulated,16.1,927.0,3036.0,allowed,153.1,115.5,129.088,1.96,NE,0.8535,27.125,0.019,26.39,34.515,44915.73333333334,713.3107621039615,0,0,0,0,0,0,0,1,0,1,0,0
H8570,serpentinite_simulated,17.3,633.0,3196.0,conditional,154.6,159.0,129.104,1.96,NE,0.6665,24.23,0.042499999999999996,7.425,41.69,46394.850000000006,103.30830073135614,0,0,0,0,0,1,0,0,0,0,1,0
H8571,ultramafic_simulated,13.6,685.0,1753.0,no-go,156.2,157.1,129.12,1.96,NE,0.9784999999999999,14.42,0.0315,11.22,37.255,43847.5,485.78235867515815,0,0,0,0,0,0,0,1,0,0,0,1
H8572,serpentinite_simulated,3.3,272.0,968.0,conditional,157.8,152.2,129.136,1.96,NE,0.8485,16.925,0.034,21.119999999999997,38.89,45413.333333333336,688.2672833524294,0,0,0,0,0,1,0,0,0,0,1,0
H8573,serpentinite_simulated,7.1,772.0,1869.0,allowed,159.5,133.0,129.152,1.96,NE,0.783,24.659999999999997,0.041999999999999996,20.23,35.695,45328.95,788.9190357698316,0,0,0,0,0,1,0,0,0,1,0,0
H8574,serpentinite_simulated,2.1,159.0,1377.0,allowed,161.2,120.9,129.168,1.96,NE,0.6255,26.485,0.015,22.16,35.065,45877.75,399.4446206922766,0,0,0,0,0,1,0,0,0,1,0,0
H8575,ultramafic_simulated,2.6,861.0,2042.0,allowed,163.0,158.9,129.184,1.96,NE,0.739,32.769999999999996,0.0475,9.36,38.725,43906.95,547.5127806727381,0,0,0,0,0,0,0,1,0,1,0,0
H8576,ultramafic_simulated,4.0,649.0,624.0,allowed,164.9,144.0,129.2,1.96,NE,0.8075,20.1,0.026000000000000002,11.75,43.685,44547.65,220.9708691207961,0,0,0,0,0,0,0,1,0,1,0,0
H8577,peridotite_simulated,10.3,706.0,455.0,allowed,166.8,155.0,129.216,1.96,NE,0.489,32.31,0.0285,11.290000000000001,36.8,44476.35,347.68440430942337,0,0,0,0,1,0,0,0,0,1,0,0
H8578,peridotite_simulated,13.9,328.0,3157.0,allowed,168.7,113.9,129.232,1.96,NE,0.323,46.965,0.0445,2.965,38.3,45416.46666666667,483.68039378636286,0,0,0,0,1,0,0,0,0,1,0,0
H8579,serpentinite_simulated,11.0,529.0,529.0,allowed,170.7,110.1,129.248,1.96,NE,0.4255,25.675,0.0435,15.015,33.175,45272.95,90.43895731376303,0,0,0,0,0,1,0,0,0,1,0,0
H8580,serpentinite_simulated,6.7,992.0,2238.0,allowed,172.7,136.4,129.264,1.96,NE,1.0775,42.935,0.054,3.8550000000000004,34.14,45831.05,475.10504627923973,0,0,0,0,0,1,0,0,0,1,0,0
H8581,serpentinite_simulated,14.2,576.0,2640.0,allowed,174.8,138.2,129.28,1.96,NE,1.156,35.56,0.0575,14.93,38.675,46355.05,787.3634008512207,0,0,0,0,0,1,0,0,0,1,0,0
H8582,ultramafic_simulated,15.7,82.0,1880.0,allowed,176.9,134.5,129.296,1.96,NE,0.5125,14.865,0.025500000000000002,16.25,47.3,44402.55,1210.0718346445383,0,0,0,0,0,0,0,1,0,1,0,0
H8583,serpentinite_simulated,7.3,855.0,2413.0,allowed,179.0,103.6,129.312,1.96,NE,0.893,35.59,0.0375,6.54,36.209999999999994,45506.8,230.37538931057153,0,0,0,0,0,1,0,0,0,1,0,0
H8584,ultramafic_simulated,14.6,1036.0,2148.0,no-go,181.2,134.0,129.328,1.96,NE,0.8049999999999999,26.01,0.040999999999999995,19.895,41.45,44315.95,256.7504722488318,0,0,0,0,0,0,0,1,0,0,0,1
H8585,serpentinite_simulated,6.8,1092.0,1002.0,allowed,183.4,105.9,129.344,1.96,NE,1.8904999999999998,41.040000000000006,0.061,6.395,34.985,46467.05,47.02260094890541,0,0,0,0,0,1,0,0,0,1,0,0
H8586,peridotite_simulated,7.5,198.0,2495.0,allowed,185.7,103.4,129.36,1.96,NE,0.441,22.955,0.031,21.645000000000003,36.255,44668.649999999994,1153.361870793374,0,0,0,0,1,0,0,0,0,1,0,0
H8587,alluvium,4.7,356.0,1485.0,conditional,187.9,112.6,129.376,1.96,NE,0.254,20.810000000000002,0.014,4.36,58.93,42981.1,127.1377992573433,1,0,0,0,0,0,0,0,0,0,1,0
H8588,peridotite_simulated,4.0,696.0,1528.0,conditional,190.2,149.5,129.392,1.96,NE,0.6075,28.779999999999998,0.07200000000000001,12.455,42.894999999999996,45158.55,917.046784520837,0,0,0,0,1,0,0,0,0,0,1,0
H8589,serpentinite_simulated,15.7,526.0,1923.0,allowed,192.6,117.7,129.408,1.96,NE,0.628,30.235,0.034999999999999996,13.275,43.5,45689.8,92.06530291048901,0,0,0,0,0,1,0,0,0,1,0,0
H8590,peridotite_simulated,9.0,330.0,2279.0,allowed,194.9,133.1,129.424,1.96,NE,1.0675000000000001,29.595,0.0585,10.850000000000001,34.845,44790.4,199.4041122946064,0,0,0,0,1,0,0,0,0,1,0,0
H8591,serpentinite_simulated,17.5,1149.0,3285.0,allowed,197.3,108.5,129.44,1.96,NE,0.867,32.89,0.0345,5.455,46.845,45795.4,762.8267955440496,0,0,0,0,0,1,0,0,0,1,0,0
H8592,peridotite_simulated,15.2,1015.0,363.0,allowed,199.8,107.2,129.456,1.96,NE,0.966,17.98,0.0245,14.84,41.945,44190.15,539.0274992985072,0,0,0,0,1,0,0,0,0,1,0,0
H8593,alluvium,14.2,1082.0,658.0,allowed,202.2,116.7,129.472,1.96,NE,0.349,11.81,0.008,20.335,49.129999999999995,42928.600000000006,15.132085117390574,1,0,0,0,0,0,0,0,0,1,0,0
H8594,ultramafic_simulated,6.4,1002.0,3071.0,no-go,204.7,108.8,129.488,1.96,NE,0.523,31.345,0.027999999999999997,6.989999999999999,43.825,44400.2,929.703995904067,0,0,0,0,0,0,0,1,0,0,0,1
H8595,peridotite_simulated,16.7,220.0,1937.0,conditional,207.2,116.5,129.504,1.96,NE,0.931,32.175000000000004,0.027999999999999997,5.865,41.44,45389.95,179.95867581197635,0,0,0,0,1,0,0,0,0,0,1,0
H8596,serpentinite_simulated,11.7,378.0,424.0,allowed,209.7,130.5,129.52,1.96,NE,1.729,30.445,0.0605,11.42,34.245,45000.55,102.17692988145612,0,0,0,0,0,1,0,0,0,1,0,0
H8597,ultramafic_simulated,6.7,540.0,2611.0,allowed,212.2,142.7,129.536,1.96,NE,0.1485,34.215,0.0695,15.780000000000001,31.61,44550.899999999994,633.8505186556248,0,0,0,0,0,0,0,1,0,1,0,0
H8598,serpentinite_simulated,9.4,173.0,3106.0,allowed,214.8,141.3,129.552,1.96,NE,0.177,24.405,0.028999999999999998,11.080000000000002,42.09,46241.5,196.99994923857625,0,0,0,0,0,1,0,0,0,1,0,0
H8599,serpentinite_simulated,14.4,916.0,1799.0,no-go,217.3,154.8,129.568,1.96,NE,1.4695,31.28,0.0245,7.665,40.364999999999995,45997.149999999994,552.1796854285785,0,0,0,0,0,1,0,0,0,0,0,1
H8600,mafic_volcanic_simulated,15.3,178.0,3108.0,allowed,219.9,123.8,129.584,1.96,NE,0.227,25.04,0.024999999999999998,24.545,38.945,43535.3,89.80256121069154,0,0,0,1,0,0,0,0,0,1,0,0
H8601,ultramafic_simulated,9.6,819.0,3040.0,allowed,221.8,143.7,128.0,1.976,NW,0.948,23.035,0.02,16.415,37.22,44562.53333333333,199.9593542031294,0,0,0,0,0,0,0,1,0,1,0,0
H8602,serpentinite_simulated,14.8,388.0,2467.0,conditional,219.2,153.0,128.016,1.976,NW,0.4575,23.78,0.014499999999999999,23.325000000000003,39.45,46125.35,993.8385809576926,0,0,0,0,0,1,0,0,0,0,1,0
H8603,ultramafic_simulated,8.7,841.0,1858.0,allowed,216.7,159.9,128.032,1.976,NW,0.72,29.04,0.04,9.84,39.61,44506.100000000006,337.0070919135101,0,0,0,0,0,0,0,1,0,1,0,0
H8604,ultramafic_simulated,6.0,196.0,3058.0,allowed,214.2,108.7,128.048,1.976,NW,0.966,26.36,0.0305,11.22,35.31,44064.399999999994,327.10759697689844,0,0,0,0,0,0,0,1,0,1,0,0
H8605,serpentinite_simulated,8.7,329.0,1250.0,allowed,211.7,129.9,128.064,1.976,NW,2.2755,13.399999999999999,0.023,9.54,45.72,44887.75,49.426764004935556,0,0,0,0,0,1,0,0,0,1,0,0
H8606,peridotite_simulated,18.0,1028.0,3415.0,allowed,209.2,125.5,128.08,1.976,NW,1.359,29.295,0.019,13.34,32.269999999999996,44843.600000000006,51.1945309579045,0,0,0,0,1,0,0,0,0,1,0,0
H8607,ultramafic_simulated,2.4,1159.0,3264.0,conditional,206.7,119.8,128.096,1.976,NW,1.2675,19.369999999999997,0.0215,26.935000000000002,33.114999999999995,44287.5,709.3695228863425,0,0,0,0,0,0,0,1,0,0,1,0
H8608,alluvium,11.8,214.0,1135.0,allowed,204.3,109.1,128.112,1.976,NW,0.039,46.21,0.0665,2.035,42.14,43048.5,299.3890111543801,1,0,0,0,0,0,0,0,0,1,0,0
H8609,serpentinite_simulated,3.0,570.0,1909.0,allowed,201.9,159.6,128.128,1.976,NW,0.573,26.464999999999996,0.050499999999999996,11.67,36.085,46610.25,415.1423912346262,0,0,0,0,0,1,0,0,0,1,0,0
H8610,serpentinite_simulated,3.9,1090.0,799.0,allowed,199.5,133.4,128.144,1.976,NW,1.751,41.8,0.0755,5.775,40.614999999999995,45792.399999999994,970.4333465004163,0,0,0,0,0,1,0,0,0,1,0,0
H8611,peridotite_simulated,5.5,447.0,3243.0,no-go,197.1,138.1,128.16,1.976,NW,1.0565,38.66,0.036500000000000005,7.09,34.834999999999994,45835.6,87.68124086713189,0,0,0,0,1,0,0,0,0,0,0,1
H8612,serpentinite_simulated,6.5,480.0,1494.0,conditional,194.8,130.4,128.176,1.976,NW,0.6815,21.265,0.019,25.95,32.305,45353.5,11.737972567700805,0,0,0,0,0,1,0,0,0,0,1,0
H8613,serpentinite_simulated,2.7,1069.0,619.0,conditional,192.5,115.4,128.192,1.976,NW,0.859,26.81,0.040999999999999995,15.91,36.19,46051.25,262.83159056703767,0,0,0,0,0,1,0,0,0,0,1,0
H8614,serpentinite_simulated,3.2,930.0,2918.0,allowed,190.2,135.1,128.208,1.976,NW,1.0525,25.345,0.049499999999999995,14.5,36.545,45624.6,1056.9832165176533,0,0,0,0,0,1,0,0,0,1,0,0
H8615,serpentinite_simulated,16.9,511.0,3255.0,allowed,187.9,125.9,128.224,1.976,NW,1.226,27.560000000000002,0.049499999999999995,12.845,41.345,46033.45,623.5974703284147,0,0,0,0,0,1,0,0,0,1,0,0
H8616,serpentinite_simulated,13.2,508.0,2990.0,allowed,185.7,151.5,128.24,1.976,NW,0.8300000000000001,22.275,0.037,17.035,33.449999999999996,45512.35,249.96224714944455,0,0,0,0,0,1,0,0,0,1,0,0
H8617,serpentinite_simulated,17.9,448.0,1848.0,allowed,183.5,108.8,128.256,1.976,NW,0.931,24.915,0.0315,20.86,41.25,45532.55,367.2005514701736,0,0,0,0,0,1,0,0,0,1,0,0
H8618,ultramafic_simulated,6.5,395.0,2212.0,allowed,181.4,130.6,128.272,1.976,NW,0.987,21.255000000000003,0.019,17.875,44.99,44284.65,312.8947506750473,0,0,0,0,0,0,0,1,0,1,0,0
H8619,ultramafic_simulated,16.0,395.0,1610.0,no-go,179.3,103.6,128.288,1.976,NW,1.0225,28.735,0.045,5.805,43.05,44790.73333333334,488.3261341903963,0,0,0,0,0,0,0,1,0,0,0,1
H8620,serpentinite_simulated,8.6,194.0,3273.0,conditional,177.2,108.2,128.304,1.976,NW,0.733,37.77,0.0595,11.07,34.875,45949.1,1036.4771198632434,0,0,0,0,0,1,0,0,0,0,1,0
H8621,mafic_volcanic_simulated,4.6,522.0,2571.0,allowed,175.2,157.3,128.32,1.976,NW,0.3015,16.47,0.0155,7.369999999999999,53.675,43328.36666666667,355.34876295456195,0,0,0,1,0,0,0,0,0,1,0,0
H8622,ultramafic_simulated,17.8,96.0,1683.0,allowed,173.2,113.7,128.336,1.976,NW,0.5805,39.055,0.0435,10.95,40.35,45188.1,596.0910165402596,0,0,0,0,0,0,0,1,0,1,0,0
H8623,serpentinite_simulated,15.8,961.0,579.0,conditional,171.2,107.3,128.352,1.976,NW,0.7975000000000001,25.450000000000003,0.035,25.56,32.394999999999996,45762.5,356.2403963617847,0,0,0,0,0,1,0,0,0,0,1,0
H8624,peridotite_simulated,16.4,666.0,1042.0,allowed,169.3,141.3,128.368,1.976,NW,0.49350000000000005,35.80500000000001,0.047,9.045,38.57,44867.43333333333,351.73115206551273,0,0,0,0,1,0,0,0,0,1,0,0
H8625,mafic_volcanic_simulated,9.6,133.0,1598.0,allowed,167.5,147.9,128.384,1.976,NW,0.2775,13.57,0.0155,23.265,47.465,43630.15,313.7432788124691,0,0,0,1,0,0,0,0,0,1,0,0
H8626,peridotite_simulated,13.7,463.0,738.0,no-go,165.7,128.1,128.4,1.976,NW,1.201,46.635,0.0435,2.825,35.44,44772.85,1113.4810483344543,0,0,0,0,1,0,0,0,0,0,0,1
H8627,peridotite_simulated,4.9,378.0,1700.0,no-go,163.9,135.8,128.416,1.976,NW,0.5125,17.95,0.026000000000000002,12.8,43.155,44636.3,828.5877261943907,0,0,0,0,1,0,0,0,0,0,0,1
H8628,ultramafic_simulated,7.4,457.0,718.0,allowed,162.2,156.5,128.432,1.976,NW,0.7145,24.33,0.014499999999999999,14.74,38.33,44273.5,443.14459265571526,0,0,0,0,0,0,0,1,0,1,0,0
H8629,peridotite_simulated,11.1,1113.0,3035.0,conditional,160.6,122.7,128.448,1.976,NW,0.7175,47.66,0.052000000000000005,5.875,39.29,44615.7,416.2030514064034,0,0,0,0,1,0,0,0,0,0,1,0
H8630,alluvium,17.2,127.0,2529.0,no-go,159.0,152.0,128.464,1.976,NW,0.23249999999999998,14.855,0.018500000000000003,5.720000000000001,48.31,43455.45,81.8122545832892,1,0,0,0,0,0,0,0,0,0,0,1
H8631,alluvium,6.3,761.0,1182.0,no-go,157.4,137.9,128.48,1.976,NW,0.235,26.04,0.0445,22.875,41.045,43837.149999999994,199.33340161649133,1,0,0,0,0,0,0,0,0,0,0,1
H8632,ultramafic_simulated,2.2,88.0,2269.0,allowed,155.9,132.1,128.496,1.976,NW,0.762,34.37,0.061,9.875,37.405,44441.4,16.82914139224189,0,0,0,0,0,0,0,1,0,1,0,0
H8633,serpentinite_simulated,7.6,772.0,1284.0,conditional,154.5,105.8,128.512,1.976,NW,0.558,24.630000000000003,0.040999999999999995,23.185000000000002,32.195,44755.3,116.10693347083676,0,0,0,0,0,1,0,0,0,0,1,0
H8634,mafic_volcanic_simulated,8.1,1165.0,1497.0,no-go,153.2,157.5,128.528,1.976,NW,0.24050000000000002,14.77,0.012,25.700000000000003,49.285,43530.55,507.06627278887476,0,0,0,1,0,0,0,0,0,0,0,1
H8635,serpentinite_simulated,14.3,883.0,910.0,allowed,151.9,116.1,128.544,1.976,NW,1.623,25.68,0.020499999999999997,7.425,47.01,45015.600000000006,215.95041097437007,0,0,0,0,0,1,0,0,0,1,0,0
H8636,ultramafic_simulated,14.6,449.0,1195.0,allowed,150.7,159.1,128.56,1.976,NW,0.5045,29.565,0.04,13.125,37.34,44891.2,827.0320912757824,0,0,0,0,0,0,0,1,0,1,0,0
H8637,serpentinite_simulated,9.9,635.0,492.0,conditional,149.5,156.9,128.576,1.976,NW,0.8714999999999999,35.155,0.023,10.355,33.165,45795.6,1020.5471228708662,0,0,0,0,0,1,0,0,0,0,1,0
H8638,ultramafic_simulated,2.5,588.0,2735.0,allowed,148.5,135.0,128.592,1.976,NW,1.041,29.33,0.0215,9.685,32.33,44833.45,634.7697574711642,0,0,0,0,0,0,0,1,0,1,0,0
H8639,ultramafic_simulated,9.6,708.0,3022.0,no-go,147.5,121.8,128.608,1.976,NW,0.747,47.945,0.0695,5.955,39.955,44427.55,1023.3956444112897,0,0,0,0,0,0,0,1,0,0,0,1
H8640,mafic_volcanic_simulated,4.7,1173.0,457.0,conditional,146.5,131.2,128.624,1.976,NW,0.324,28.525,0.0235,2.29,48.245000000000005,43475.05,176.56456326228658,0,0,0,1,0,0,0,0,0,0,1,0
H8641,ultramafic_simulated,9.1,933.0,3126.0,conditional,145.7,102.3,128.64,1.976,NW,0.5515,23.36,0.0335,13.85,38.085,44351.9,863.5188011850098,0,0,0,0,0,0,0,1,0,0,1,0
H8642,serpentinite_simulated,2.5,1182.0,2132.0,allowed,144.9,138.7,128.656,1.976,NW,1.0825,32.36,0.0395,12.105,34.46,45620.2,332.48160851391515,0,0,0,0,0,1,0,0,0,1,0,0
H8643,serpentinite_simulated,4.4,860.0,1461.0,allowed,144.2,132.0,128.672,1.976,NW,1.6795,15.614999999999998,0.026000000000000002,16.92,45.01,45644.166666666664,266.7266265923475,0,0,0,0,0,1,0,0,0,1,0,0
H8644,mafic_volcanic_simulated,2.2,132.0,3381.0,allowed,143.6,146.7,128.688,1.976,NW,0.39249999999999996,27.23,0.025500000000000002,5.525,38.165,43297.06666666667,371.1303589486181,0,0,0,1,0,0,0,0,0,1,0,0
H8645,ultramafic_simulated,11.6,914.0,2905.0,allowed,143.1,129.3,128.704,1.976,NW,0.2615,30.445,0.0305,7.18,51.105000000000004,44487.9,872.7111893404349,0,0,0,0,0,0,0,1,0,1,0,0
H8646,serpentinite_simulated,5.0,317.0,3052.0,conditional,142.7,100.5,128.72,1.976,NW,0.4085,29.14,0.057499999999999996,10.229999999999999,35.41,45917.0,791.6767522164627,0,0,0,0,0,1,0,0,0,0,1,0
H8647,peridotite_simulated,8.8,850.0,1000.0,allowed,142.3,155.8,128.736,1.976,NW,0.9875,43.4,0.08,7.25,37.405,45203.200000000004,522.950580839148,0,0,0,0,1,0,0,0,0,1,0,0
H8648,ultramafic_simulated,15.9,168.0,2863.0,allowed,142.1,137.6,128.752,1.976,NW,1.5285000000000002,28.815,0.017499999999999998,6.1450000000000005,47.25,44337.25,1219.405644156201,0,0,0,0,0,0,0,1,0,1,0,0
H8649,ultramafic_simulated,13.4,707.0,743.0,allowed,141.9,116.0,128.768,1.976,NW,1.7215,41.315,0.0315,4.455,35.665,44166.93333333333,223.541815625918,0,0,0,0,0,0,0,1,0,1,0,0
H8650,ultramafic_simulated,11.4,174.0,887.0,no-go,141.8,153.3,128.784,1.976,NW,0.504,31.735,0.0565,7.675000000000001,42.605000000000004,44186.45,127.06708857922311,0,0,0,0,0,0,0,1,0,0,0,1
H8651,serpentinite_simulated,5.2,460.0,2518.0,allowed,141.8,117.1,128.8,1.976,NE,1.065,24.47,0.0485,17.32,40.41,45612.45,420.7992454841108,0,0,0,0,0,1,0,0,0,1,0,0
H8652,peridotite_simulated,6.0,918.0,3063.0,no-go,141.9,125.2,128.816,1.976,NE,0.297,19.735,0.037,18.66,32.17,44578.45,707.3189132208978,0,0,0,0,1,0,0,0,0,0,0,1
H8653,serpentinite_simulated,9.6,969.0,2155.0,allowed,142.1,123.9,128.832,1.976,NE,0.5695,34.26,0.029,9.870000000000001,38.765,45493.799999999996,726.7155771001486,0,0,0,0,0,1,0,0,0,1,0,0
H8654,ultramafic_simulated,2.7,748.0,1839.0,no-go,142.3,103.1,128.848,1.976,NE,0.8340000000000001,39.95,0.07200000000000001,6.625,37.71,45263.649999999994,101.18698038779135,0,0,0,0,0,0,0,1,0,0,0,1
H8655,ultramafic_simulated,10.5,259.0,2521.0,allowed,142.7,143.4,128.864,1.976,NE,0.612,34.455,0.0595,14.56,35.879999999999995,44854.2,440.3861033229813,0,0,0,0,0,0,0,1,0,1,0,0
H8656,peridotite_simulated,16.0,1092.0,535.0,allowed,143.1,104.8,128.88,1.976,NE,1.036,31.939999999999998,0.02,14.45,36.055,45028.05,78.98382745854302,0,0,0,0,1,0,0,0,0,1,0,0
H8657,mafic_volcanic_simulated,3.9,243.0,1501.0,no-go,143.6,104.2,128.896,1.976,NE,0.2205,10.82,0.0125,44.375,42.07,43590.9,98.99494936611666,0,0,0,1,0,0,0,0,0,0,0,1
H8658,ultramafic_simulated,14.2,752.0,2245.0,allowed,144.2,157.6,128.912,1.976,NE,1.126,15.695,0.013999999999999999,22.28,34.94,44762.35,414.5767058096749,0,0,0,0,0,0,0,1,0,1,0,0
H8659,ultramafic_simulated,11.9,114.0,951.0,allowed,144.9,124.8,128.928,1.976,NE,0.5415,21.23,0.028499999999999998,24.04,32.095,44594.850000000006,217.8595992835717,0,0,0,0,0,0,0,1,0,1,0,0
H8660,peridotite_simulated,6.3,1161.0,493.0,allowed,145.7,110.5,128.944,1.976,NE,0.881,45.22,0.044,2.44,36.345,44867.4,82.38707422890803,0,0,0,0,1,0,0,0,0,1,0,0
H8661,ultramafic_simulated,2.1,384.0,1931.0,allowed,146.5,117.1,128.96,1.976,NE,0.831,36.64,0.023,7.475,43.535,44510.76666666666,1200.4859238380668,0,0,0,0,0,0,0,1,0,1,0,0
H8662,ultramafic_simulated,10.4,247.0,996.0,allowed,147.5,130.1,128.976,1.976,NE,0.9789999999999999,17.625,0.0245,5.465,55.25,44104.5,221.18300115515413,0,0,0,0,0,0,0,1,0,1,0,0
H8663,peridotite_simulated,3.7,653.0,2322.0,allowed,148.5,138.7,128.992,1.976,NE,1.1045,27.545,0.04,19.645,37.95,44767.200000000004,895.6779387704042,0,0,0,0,1,0,0,0,0,1,0,0
H8664,mafic_volcanic_simulated,7.0,350.0,3406.0,conditional,149.5,137.3,129.008,1.976,NE,0.3655,15.625,0.018500000000000003,2.3,53.65,43607.73333333333,220.82720243062042,0,0,0,1,0,0,0,0,0,0,1,0
H8665,ultramafic_simulated,13.3,534.0,2982.0,allowed,150.7,132.3,129.024,1.976,NE,0.6779999999999999,35.215,0.058,10.43,35.04,44609.06666666667,241.9657895929396,0,0,0,0,0,0,0,1,0,1,0,0
